site,period,variable,n,bias,rmse,r,nme,std_obs,std_mod,pct_measured
US-KS2,2003-2006,Qle,50689,-8.0716,49.2502,0.8915,0.3164,105.2591,84.5429,72.3
US-KS2,2003-2006,Qh,52649,29.6827,56.0482,0.9328,0.4788,97.9491,123.218,75.1
US-KS2,2003-2006,NEE,33497,8.3069,20.0473,0.7831,2.9389,6.6829,22.999,47.8
US-Los,2001-2024,Qle,243070,5.3993,43.6806,0.799,0.4851,70.4299,65.5174,57.8
US-Los,2001-2024,Qh,281251,35.6023,82.088,0.8663,1.0316,67.4464,124.2726,66.8
US-Los,2001-2024,NEE,0,,,,,,,
US-MMS,1999-2023,Qle,192783,14.0364,45.9018,0.863,0.4883,85.6541,80.0114,88.0
US-MMS,1999-2023,Qh,193471,12.9135,69.053,0.8426,0.8208,85.5389,121.8654,88.3
US-MMS,1999-2023,NEE,94363,1.4699,9.5543,0.8158,1.1126,8.4273,14.9609,43.1
US-MOz,2005-2021,Qle,245019,17.0476,61.883,0.8204,0.5308,90.6621,103.545,82.2
US-MOz,2005-2021,Qh,269851,-5.0762,57.8305,0.8095,0.5759,89.5959,96.0159,90.5
US-MOz,2005-2021,NEE,156125,-1.7404,17.0787,0.6058,2.1721,7.191,20.354,52.4
US-Me6,2011-2025,Qle,207285,-2.3412,32.437,0.7048,0.5346,45.1394,36.4262,78.8
US-Me6,2011-2025,Qh,216830,37.0161,77.3738,0.926,0.5049,122.4067,163.1498,82.4
US-Me6,2011-2025,NEE,138255,8.2403,11.7427,0.3356,3.3397,3.607,8.8551,52.6
US-Myb,2011-2024,Qle,194202,-75.7307,138.351,0.0384,1.11,107.0936,48.318,79.1
US-Myb,2011-2024,Qh,229235,88.3669,165.499,0.7249,1.7378,75.7945,184.7743,93.4
US-Myb,2011-2024,NEE,119979,8.7817,12.9709,-0.2153,1.6691,7.3174,4.7541,48.9
US-NR1,2004-2015,Qle,167689,-8.5725,54.5818,0.5804,0.7449,65.0354,47.8018,79.7
US-NR1,2004-2015,Qh,199041,-5.1303,76.5058,0.8908,0.5245,136.5405,166.0773,94.6
US-NR1,2004-2015,NEE,0,,,,,,,
US-Ne1,2002-2024,Qle,176693,20.0496,70.4437,0.848,0.5426,98.4602,126.369,87.6
US-Ne1,2002-2024,Qh,191279,-14.5661,54.5759,0.6923,0.6137,72.7287,53.8075,94.9
US-Ne1,2002-2024,NEE,114016,-10.0379,24.4368,0.8617,1.5783,12.6963,32.2691,56.5
US-Ne2,2003-2024,Qle,171342,18.7278,70.8224,0.8412,0.5385,97.9431,125.533,88.8
US-Ne2,2003-2024,Qh,183394,-15.7968,58.2827,0.698,0.595,78.1434,50.561,95.1
US-Ne2,2003-2024,NEE,103777,-10.7422,26.2409,0.8292,1.755,12.4089,33.2042,53.8
US-Ne3,2002-2024,Qle,172865,26.939,79.1994,0.8207,0.6673,89.2241,127.5238,85.7
US-Ne3,2002-2024,Qh,186389,-21.9651,63.6841,0.6837,0.6149,81.6378,50.9718,92.4
US-Ne3,2002-2024,NEE,103381,-11.6479,28.1599,0.806,2.3428,10.4047,33.2728,51.3
US-Prr,2011-2022,Qle,127204,8.3252,25.3874,0.8266,0.5564,36.0064,42.5938,60.5
US-Prr,2011-2022,Qh,140634,14.5419,50.0342,0.7639,0.8874,53.1362,74.0003,66.8
US-Prr,2011-2022,NEE,58655,0.1044,4.943,0.658,1.7101,2.6248,6.2565,27.9
US-SP1,2001-2020,Qle,191224,-13.1103,70.6054,0.7442,0.4764,103.5261,71.4536,54.5
US-SP1,2001-2020,Qh,206256,35.3164,80.7751,0.8716,0.7001,93.8188,137.9962,58.8
US-SP1,2001-2020,NEE,133577,15.7386,21.0916,0.5176,2.7865,7.8183,16.3924,38.1
US-SRG,2009-2025,Qle,266103,-3.6563,40.365,0.8167,0.6217,53.6164,69.4543,89.3
US-SRG,2009-2025,Qh,282852,13.6028,38.4068,0.9517,0.3045,115.8826,115.0879,94.9
US-SRG,2009-2025,NEE,164477,2.6544,4.0271,0.2015,1.8254,2.6536,2.089,55.2
US-SRM,2004-2025,Qle,342703,-0.018,38.9397,0.7975,0.6786,46.7021,64.124,88.8
US-SRM,2004-2025,Qh,364897,-4.4899,44.4495,0.9417,0.3052,125.0527,104.1872,94.6
US-SRM,2004-2025,NEE,177347,1.3565,2.3677,0.102,1.4458,1.8824,0.7013,46.0
US-Syv,2002-2025,Qle,166172,13.9699,55.582,0.7523,0.6324,67.6202,81.0373,39.5
US-Syv,2002-2025,Qh,232433,19.2042,76.5628,0.8585,0.746,85.2996,133.0661,55.2
US-Syv,2002-2025,NEE,0,,,,,,,
US-Ton,2002-2025,Qle,307847,14.4778,51.1587,0.8529,0.6541,59.2274,88.6109,73.2
US-Ton,2002-2025,Qh,382516,-14.5289,50.2185,0.9273,0.3192,122.6677,99.5509,90.9
US-Ton,2002-2025,NEE,156132,-1.0129,23.1636,0.3697,4.8288,4.9147,24.5033,37.1
US-Tw4,2014-2024,Qle,146322,-65.5543,145.6614,0.0574,0.9802,118.5577,60.7564,75.9
US-Tw4,2014-2024,Qh,179760,85.5826,158.3566,0.5695,1.6976,79.9454,161.4393,93.2
US-Tw4,2014-2024,NEE,84488,8.5943,15.6336,-0.2456,1.7571,8.0539,8.4906,43.8
US-Twt,2010-2016,Qle,81932,-75.6181,144.9868,0.1962,0.9494,119.9524,61.854,66.8
US-Twt,2010-2016,Qh,88186,83.5852,158.6821,0.5658,1.7484,81.1059,163.0277,71.9
US-Twt,2010-2016,NEE,37717,7.2235,15.8028,-0.213,1.3869,10.2582,7.6683,30.7
US-Var,2001-2025,Qle,321090,20.753,48.7609,0.9159,0.669,55.7099,89.0649,73.3
US-Var,2001-2025,Qh,403467,10.0399,32.9089,0.9552,0.2912,103.4612,105.4943,92.1
US-Var,2001-2025,NEE,171549,-0.0189,19.9296,0.6459,4.3981,5.278,22.9271,39.1
US-WCr,2000-2024,Qle,236744,-3.8476,48.4033,0.8237,0.4732,84.8806,66.5436,54.0
US-WCr,2000-2024,Qh,261416,30.5041,65.3323,0.8742,0.7374,81.7764,113.4481,59.6
US-WCr,2000-2024,NEE,0,,,,,,,
US-Whs,2008-2025,Qle,284290,0.4956,35.0044,0.8031,0.6624,39.8255,57.7151,90.1
US-Whs,2008-2025,Qh,298554,7.5758,34.3826,0.9604,0.2479,112.7169,120.0025,94.6
US-Whs,2008-2025,NEE,0,,,,,,,
US-Wkg,2005-2025,Qle,319201,-0.1161,37.9042,0.7896,0.6603,44.2942,61.3922,86.7
US-Wkg,2005-2025,Qh,337761,6.7482,39.3158,0.9495,0.2845,106.6835,120.7896,91.7
US-Wkg,2005-2025,NEE,152672,1.3164,2.2213,0.2169,1.3606,1.7926,0.7617,41.5
ZM-Mon,2008-2008,Qle,11484,-1.8123,78.6824,0.7735,0.6374,88.4843,123.6024,65.4
ZM-Mon,2008-2008,Qh,14321,11.609,57.0494,0.906,0.3647,121.1731,131.8898,81.5
ZM-Mon,2008-2008,NEE,5862,-3.865,20.5283,0.5615,2.2312,6.2489,22.9953,33.4
